tournament_id,year,doubles,prize_money,surface,sex
ITF Annaba Men - 2012,2012,False,"$10,000",clay,men
ATP Buenos Aires - 2019,2019,False,"$590,745",clay,men
ATP Buenos Aires - 2018,2018,False,"$568,190",clay,men
ATP Buenos Aires - 2017,2017,False,"$546,680",clay,men
ATP Buenos Aires - 2016,2016,False,"$598,865",clay,men
ATP Buenos Aires - 2015,2015,False,"$573,750",clay,men
ATP Buenos Aires - 2014,2014,False,"$567,760",clay,men
ATP Buenos Aires - 2013,2013,False,"$570,470",clay,men
ATP Buenos Aires - 2012,2012,False,"$553,100",clay,men
ATP Buenos Aires - 2011,2011,False,"$547,900",clay,men
ATP Buenos Aires - 2010,2010,False,"$544,300",clay,men
ATP Buenos Aires - 2009,2009,False,"$600,000",clay,men
ATP Cordoba - 2019,2019,False,"$589,680",clay,men
Buenos Aires 2 Challenger Men - 2018,2018,False,"$50,000",clay,men
Buenos Aires 2 Challenger Men - 2017,2017,False,"$50,000",clay,men
Buenos Aires 2 Challenger Men - 2016,2016,False,"$50,000",clay,men
Buenos Aires 2 Challenger Men - 2010,2010,False,"$75,000",clay,men
Buenos Aires Challenger Men - 2017,2017,False,"$50,000",hard,men
Buenos Aires Challenger Men - 2016,2016,False,"$50,000",hard,men
Buenos Aires Challenger Men - 2015,2015,False,"$50,000",hard,men
Buenos Aires Challenger Men - 2013,2013,False,"$75,000",hard,men
Buenos Aires Challenger Men - 2012,2012,False,"$75,000",hard,men
Buenos Aires Challenger Men - 2011,2011,False,"$75,000",hard,men
Buenos Aires Challenger Men - 2010,2010,False,"$75,000",hard,men
Buenos Aires Challenger Men - 2009,2009,False,"$75,000",hard,men
Cordoba Challenger Men - 2014,2014,False,"$40,000",clay,men
Corrientes Challenger Men - 2015,2015,False,"$50,000",clay,men
Exhibition Buenos Aires Men - 2011,2011,False,$0,hard,men
ITF Arroyito Men - 2012,2012,False,"$10,000",clay,men
ITF Bell Ville Men - 2012,2012,False,"$10,000",clay,men
ITF Buenos Aires 2 Men - 2012,2012,False,"$10,000",clay,men
ITF Buenos Aires Men - 2012,2012,False,"$10,000",clay,men
ITF Buenos Aires Men - 2011,2011,False,"$10,000",clay,men
ITF Carilo Men - 2012,2012,False,"$10,000",clay,men
ITF Cordoba 4 Men - 2012,2012,False,"$10,000",clay,men
ITF Cordoba 5 Men - 2012,2012,False,"$10,000",clay,men
